drug_name,drug_id,disease_name,disease_id,gene_name,gene_id
polmacoxib,DRUGBANK:DB12399,osteoarthritis,MESH:D010003,null,UniProtKB:P35354
repaglinide,DRUGBANK:DB00912,diabetes mellitus type 2,MESH:D003924,null,UniProtKB:Q09428
bezafibrate,DRUGBANK:DB01393,hypercholesterolemia,MESH:D006937,null,UniProtKB:P37231
bezafibrate,DRUGBANK:DB01393,hypercholesterolemia,MESH:D006937,null,UniProtKB:Q07869
bezafibrate,DRUGBANK:DB01393,hypercholesterolemia,MESH:D006937,null,UniProtKB:Q03181
bezafibrate,DRUGBANK:DB01393,hyperlipidemia,MESH:D006949,null,UniProtKB:P37231
bezafibrate,DRUGBANK:DB01393,hyperlipidemia,MESH:D006949,null,UniProtKB:Q07869
bezafibrate,DRUGBANK:DB01393,hyperlipidemia,MESH:D006949,null,UniProtKB:Q03181
mefenamic acid,DRUGBANK:DB00784,pain,MESH:D010146,null,UniProtKB:P23219
mefenamic acid,DRUGBANK:DB00784,pain,MESH:D010146,null,UniProtKB:P35354
mefenamic acid,DRUGBANK:DB00784,dysmenorrhea,MESH:D004412,null,UniProtKB:P23219
mefenamic acid,DRUGBANK:DB00784,dysmenorrhea,MESH:D004412,null,UniProtKB:P35354
clofibrate,DRUGBANK:DB00636,hyperlipidemia,MESH:D006949,null,UniProtKB:Q07869
frovatriptan,DRUGBANK:DB00998,migraine,MESH:D008881,null,UniProtKB:P28221
frovatriptan,DRUGBANK:DB00998,migraine,MESH:D008881,null,UniProtKB:P28222
desipramine,DRUGBANK:DB01151,depressive disorder,MESH:D003866,null,UniProtKB:P23975
fluspirilene,DRUGBANK:DB04842,schizophrenia,MESH:D012559,null,UniProtKB:P14416
naftopidil,DRUGBANK:DB12092,benign prostatic hyperplasia,MESH:D011470,null,UniProtKB:P25100
fenoprofen,DRUGBANK:DB00573,rheumatoid arthritis,MESH:D001172,null,UniProtKB:P23219
fenoprofen,DRUGBANK:DB00573,rheumatoid arthritis,MESH:D001172,null,UniProtKB:P35354
fenoprofen,DRUGBANK:DB00573,pain,MESH:D010146,null,UniProtKB:P23219
fenoprofen,DRUGBANK:DB00573,pain,MESH:D010146,null,UniProtKB:P35354
fenoprofen,DRUGBANK:DB00573,osteoarthritis,MESH:D010003,null,UniProtKB:P23219
fenoprofen,DRUGBANK:DB00573,osteoarthritis,MESH:D010003,null,UniProtKB:P35354
tadalafil,DRUGBANK:DB00820,impotence,MESH:D007172,null,UniProtKB:O76074
tadalafil,DRUGBANK:DB00820,pulmonary hypertension,MESH:D006976,null,UniProtKB:O76074
loxoprofen,DRUGBANK:DB09212,rheumatoid arthritis,MESH:D001172,null,UniProtKB:P23219
loxoprofen,DRUGBANK:DB09212,rheumatoid arthritis,MESH:D001172,null,UniProtKB:P35354
sumatriptan,DRUGBANK:DB00669,migraine,MESH:D008881,null,UniProtKB:P28221
sumatriptan,DRUGBANK:DB00669,migraine,MESH:D008881,null,UniProtKB:P28222
haloperidol,DRUGBANK:DB00502,gilles de la tourettes syndrome,MESH:D005879,null,UniProtKB:P14416
haloperidol,DRUGBANK:DB00502,psychotic disorder,MESH:D011618,null,UniProtKB:P14416
sumatriptan,DRUGBANK:DB00669,cluster headache syndrome,MESH:D003027,null,UniProtKB:P28221
sumatriptan,DRUGBANK:DB00669,cluster headache syndrome,MESH:D003027,null,UniProtKB:P28222
gliquidone,DRUGBANK:DB01251,diabetes mellitus type 2,MESH:D003924,null,UniProtKB:Q15842
quinestrol,DRUGBANK:DB04575,menopausal flushing,MESH:D019584,null,UniProtKB:P03372
quinestrol,DRUGBANK:DB04575,atrophic vaginitis,MESH:D059268,null,UniProtKB:P03372
ciclosporin,DRUGBANK:DB00091,tear film insufficiency,MESH:D015352,null,UniProtKB:P62937
ciclosporin,DRUGBANK:DB00091,keratoconjunctivitis sicca,MESH:D007638,null,UniProtKB:P62937
ciclosporin,DRUGBANK:DB00091,rheumatoid arthritis,MESH:D001172,null,UniProtKB:P62937
protriptyline,DRUGBANK:DB00344,depressive disorder,MESH:D003866,null,UniProtKB:P31645
protriptyline,DRUGBANK:DB00344,depressive disorder,MESH:D003866,null,UniProtKB:P23975
phenprocoumon,DRUGBANK:DB00946,thrombosis,MESH:D013927,null,UniProtKB:Q9BQB6
phenprocoumon,DRUGBANK:DB00946,myocardial infarction,MESH:D009203,null,UniProtKB:Q9BQB6
phenprocoumon,DRUGBANK:DB00946,thromboembolic disorder,MESH:D013923,null,UniProtKB:Q9BQB6
riociguat,DRUGBANK:DB08931,pulmonary arterial hypertension,MESH:D000081029,null,UniProtKB:P33402
vonicog alfa,DRUGBANK:DB12872,von willebrand disorder,MESH:D014842,null,UniProtKB:P02452
megestrol acetate,DRUGBANK:DB00351,endometrial carcinoma,MESH:D016889,null,UniProtKB:P06401
azatadine,DRUGBANK:DB00719,sneezing,MESH:D012912,null,UniProtKB:P35367
azatadine,DRUGBANK:DB00719,seasonal allergic rhinitis,MESH:D006255,null,UniProtKB:P35367
azatadine,DRUGBANK:DB00719,itching of skin,MESH:D011537,null,UniProtKB:P35367
azatadine,DRUGBANK:DB00719,common cold,MESH:D003139,null,UniProtKB:P35367
azatadine,DRUGBANK:DB00719,urticaria,MESH:D014581,null,UniProtKB:P35367
azatadine,DRUGBANK:DB00719,vasomotor rhinitis,MESH:D012223,null,UniProtKB:P35367
azatadine,DRUGBANK:DB00719,allergic rhinitis,MESH:D065631,null,UniProtKB:P35367
azatadine,DRUGBANK:DB00719,allergic conjunctivitis,MESH:D003233,null,UniProtKB:P35367
bilastine,DRUGBANK:DB11591,allergic rhinitis,MESH:D065631,null,UniProtKB:P35367
bilastine,DRUGBANK:DB11591,urticaria,MESH:D014581,null,UniProtKB:P35367
rilmenidine,DRUGBANK:DB11738,hypertensive disorder,MESH:D006973,null,UniProtKB:Q9Y2I1
olmutinib,DRUGBANK:DB13164,non-small cell lung cancer,MESH:D002289,null,UniProtKB:P00533
flutamide,DRUGBANK:DB00499,malignant tumor of prostate,MESH:D011471,null,UniProtKB:P10275
fluphenazine enanthate,DRUGBANK:DB00623,schizophrenia,MESH:D012559,null,UniProtKB:P14416
fluphenazine decanoate,DRUGBANK:DB00623,psychotic disorder,MESH:D011618,null,UniProtKB:P14416
furosemide,DRUGBANK:DB00695,edema,MESH:D004487,null,UniProtKB:Q13621
furosemide,DRUGBANK:DB00695,hypertensive disorder,MESH:D006973,null,UniProtKB:Q13621
voglibose,DRUGBANK:DB04878,diabetes mellitus type 2,MESH:D003924,null,UniProtKB:O43451
voglibose,DRUGBANK:DB04878,diabetes mellitus type 2,MESH:D003924,null,UniProtKB:P10253
voglibose,DRUGBANK:DB04878,diabetes mellitus type 2,MESH:D003924,null,UniProtKB:P14410
voglibose,DRUGBANK:DB04878,diabetes mellitus type 2,MESH:D003924,null,UniProtKB:Q2M2H8
oxymetholone,DRUGBANK:DB06412,aplastic anemia,MESH:D000741,null,UniProtKB:P10275
oxymetholone,DRUGBANK:DB06412,congenital hypoplastic anemia,MESH:D029503,null,UniProtKB:P10275
saquinavir,DRUGBANK:DB01232,human immunodeficiency virus infection,MESH:D015658,null,UniProtKB:Q72874
insulin aspart,DRUGBANK:DB01306,diabetes mellitus,MESH:D003920,null,UniProtKB:P06213
mianserin,DRUGBANK:DB06148,major depressive disorder,MESH:D003865,null,UniProtKB:P28223
mianserin,DRUGBANK:DB06148,major depressive disorder,MESH:D003865,null,UniProtKB:P28335
mianserin,DRUGBANK:DB06148,major depressive disorder,MESH:D003865,null,UniProtKB:P23975
mianserin,DRUGBANK:DB06148,major depressive disorder,MESH:D003865,null,UniProtKB:P08913
mianserin,DRUGBANK:DB06148,major depressive disorder,MESH:D003865,null,UniProtKB:P18825
mianserin,DRUGBANK:DB06148,major depressive disorder,MESH:D003865,null,UniProtKB:P35367
daclatasvir,DRUGBANK:DB09102,chronic hepatitis c,MESH:D019698,null,UniProtKB:Q5L478
blonanserin,DRUGBANK:DB09223,schizophrenia,MESH:D012559,null,UniProtKB:P14416
blonanserin,DRUGBANK:DB09223,schizophrenia,MESH:D012559,null,UniProtKB:P35462
blonanserin,DRUGBANK:DB09223,schizophrenia,MESH:D012559,null,UniProtKB:P28223
paroxetine,DRUGBANK:DB00715,posttraumatic stress disorder,MESH:D013313,null,UniProtKB:P31645
paroxetine,DRUGBANK:DB00715,premenstrual dysphoric disorder,MESH:D065446,null,UniProtKB:P31645
paroxetine,DRUGBANK:DB00715,menopausal flushing,MESH:D019584,null,UniProtKB:P31645
paroxetine,DRUGBANK:DB00715,panic disorder,MESH:D016584,null,UniProtKB:P31645
paroxetine,DRUGBANK:DB00715,obsessive-compulsive disorder,MESH:D009771,null,UniProtKB:P31645
paroxetine,DRUGBANK:DB00715,major depressive disorder,MESH:D003865,null,UniProtKB:P31645
paroxetine,DRUGBANK:DB00715,social phobia,MESH:D000072861,null,UniProtKB:P31645
paroxetine,DRUGBANK:DB00715,depressive disorder,MESH:D003866,null,UniProtKB:P31645
phenobarbital,DRUGBANK:DB01174,epilepsy,MESH:D004827,null,UniProtKB:P14867
phenobarbital,DRUGBANK:DB01174,epilepsy,MESH:D004827,null,UniProtKB:P47869
phenobarbital,DRUGBANK:DB01174,epilepsy,MESH:D004827,null,UniProtKB:P34903
phenobarbital,DRUGBANK:DB01174,epilepsy,MESH:D004827,null,UniProtKB:P48169
phenobarbital,DRUGBANK:DB01174,epilepsy,MESH:D004827,null,UniProtKB:P31644
phenobarbital,DRUGBANK:DB01174,epilepsy,MESH:D004827,null,UniProtKB:Q16445
phenobarbital,DRUGBANK:DB01174,vascular headache,MESH:D014653,null,UniProtKB:P14867
phenobarbital,DRUGBANK:DB01174,vascular headache,MESH:D014653,null,UniProtKB:P47869
phenobarbital,DRUGBANK:DB01174,vascular headache,MESH:D014653,null,UniProtKB:P34903
phenobarbital,DRUGBANK:DB01174,vascular headache,MESH:D014653,null,UniProtKB:P48169
phenobarbital,DRUGBANK:DB01174,vascular headache,MESH:D014653,null,UniProtKB:P31644
phenobarbital,DRUGBANK:DB01174,vascular headache,MESH:D014653,null,UniProtKB:Q16445
phenobarbital,DRUGBANK:DB01174,tonic-clonic seizure,MESH:D012640,null,UniProtKB:P14867
phenobarbital,DRUGBANK:DB01174,tonic-clonic seizure,MESH:D012640,null,UniProtKB:P47869
phenobarbital,DRUGBANK:DB01174,tonic-clonic seizure,MESH:D012640,null,UniProtKB:P34903
phenobarbital,DRUGBANK:DB01174,tonic-clonic seizure,MESH:D012640,null,UniProtKB:P48169
phenobarbital,DRUGBANK:DB01174,tonic-clonic seizure,MESH:D012640,null,UniProtKB:P31644
phenobarbital,DRUGBANK:DB01174,tonic-clonic seizure,MESH:D012640,null,UniProtKB:Q16445
phenobarbital,DRUGBANK:DB01174,simple partial seizure,MESH:D004828,null,UniProtKB:P14867
phenobarbital,DRUGBANK:DB01174,simple partial seizure,MESH:D004828,null,UniProtKB:P47869
phenobarbital,DRUGBANK:DB01174,simple partial seizure,MESH:D004828,null,UniProtKB:P34903
phenobarbital,DRUGBANK:DB01174,simple partial seizure,MESH:D004828,null,UniProtKB:P48169
phenobarbital,DRUGBANK:DB01174,simple partial seizure,MESH:D004828,null,UniProtKB:P31644
phenobarbital,DRUGBANK:DB01174,simple partial seizure,MESH:D004828,null,UniProtKB:Q16445
phenobarbital,DRUGBANK:DB01174,cluster headache syndrome,MESH:D003027,null,UniProtKB:P14867
phenobarbital,DRUGBANK:DB01174,cluster headache syndrome,MESH:D003027,null,UniProtKB:P47869
phenobarbital,DRUGBANK:DB01174,cluster headache syndrome,MESH:D003027,null,UniProtKB:P34903
phenobarbital,DRUGBANK:DB01174,cluster headache syndrome,MESH:D003027,null,UniProtKB:P48169
phenobarbital,DRUGBANK:DB01174,cluster headache syndrome,MESH:D003027,null,UniProtKB:P31644
phenobarbital,DRUGBANK:DB01174,cluster headache syndrome,MESH:D003027,null,UniProtKB:Q16445
phenobarbital,DRUGBANK:DB01174,migraine,MESH:D008881,null,UniProtKB:P14867
phenobarbital,DRUGBANK:DB01174,migraine,MESH:D008881,null,UniProtKB:P47869
phenobarbital,DRUGBANK:DB01174,migraine,MESH:D008881,null,UniProtKB:P34903
phenobarbital,DRUGBANK:DB01174,migraine,MESH:D008881,null,UniProtKB:P48169
phenobarbital,DRUGBANK:DB01174,migraine,MESH:D008881,null,UniProtKB:P31644
phenobarbital,DRUGBANK:DB01174,migraine,MESH:D008881,null,UniProtKB:Q16445
phenobarbital,DRUGBANK:DB01174,tonic-clonic epilepsy,MESH:D004830,null,UniProtKB:P14867
phenobarbital,DRUGBANK:DB01174,tonic-clonic epilepsy,MESH:D004830,null,UniProtKB:P47869
phenobarbital,DRUGBANK:DB01174,tonic-clonic epilepsy,MESH:D004830,null,UniProtKB:P34903
phenobarbital,DRUGBANK:DB01174,tonic-clonic epilepsy,MESH:D004830,null,UniProtKB:P48169
phenobarbital,DRUGBANK:DB01174,tonic-clonic epilepsy,MESH:D004830,null,UniProtKB:P31644
phenobarbital,DRUGBANK:DB01174,tonic-clonic epilepsy,MESH:D004830,null,UniProtKB:Q16445
phenobarbital,DRUGBANK:DB01174,lennox-gastaut syndrome,MESH:D065768,null,UniProtKB:P14867
phenobarbital,DRUGBANK:DB01174,lennox-gastaut syndrome,MESH:D065768,null,UniProtKB:P47869
phenobarbital,DRUGBANK:DB01174,lennox-gastaut syndrome,MESH:D065768,null,UniProtKB:P34903
phenobarbital,DRUGBANK:DB01174,lennox-gastaut syndrome,MESH:D065768,null,UniProtKB:P48169
phenobarbital,DRUGBANK:DB01174,lennox-gastaut syndrome,MESH:D065768,null,UniProtKB:P31644
phenobarbital,DRUGBANK:DB01174,lennox-gastaut syndrome,MESH:D065768,null,UniProtKB:Q16445
belimumab,DRUGBANK:DB08879,systemic lupus erythematosus,MESH:D008180,null,UniProtKB:Q9Y275
cefalexin,DRUGBANK:DB00567,streptococcus pyogenes infection,MESH:D013290,null,UniProtKB:Q8DR59
cefalexin,DRUGBANK:DB00567,prostatitis,MESH:D011472,null,UniProtKB:Q8DR59
amiloride,DRUGBANK:DB00594,hypertensive disorder,MESH:D006973,null,UniProtKB:P51170
amiloride,DRUGBANK:DB00594,hypertensive disorder,MESH:D006973,null,UniProtKB:P37088
amiloride,DRUGBANK:DB00594,hypertensive disorder,MESH:D006973,null,UniProtKB:P51168
amiloride,DRUGBANK:DB00594,edema,MESH:D004487,null,UniProtKB:P51170
amiloride,DRUGBANK:DB00594,edema,MESH:D004487,null,UniProtKB:P37088
amiloride,DRUGBANK:DB00594,edema,MESH:D004487,null,UniProtKB:P51168
nefazodone,DRUGBANK:DB01149,major depressive disorder,MESH:D003865,null,UniProtKB:P31645
nefazodone,DRUGBANK:DB01149,major depressive disorder,MESH:D003865,null,UniProtKB:P23975
nefazodone,DRUGBANK:DB01149,major depressive disorder,MESH:D003865,null,UniProtKB:P28223
nefazodone,DRUGBANK:DB01149,major depressive disorder,MESH:D003865,null,UniProtKB:P28335
dronedarone,DRUGBANK:DB04855,atrial fibrillation,MESH:D001281,null,UniProtKB:Q9Y3Q4
dronedarone,DRUGBANK:DB04855,atrial fibrillation,MESH:D001281,null,UniProtKB:P63252
ramucirumab,DRUGBANK:DB05578,non-small cell lung cancer,MESH:D002289,null,UniProtKB:P35968
alogliptin,DRUGBANK:DB06203,diabetes mellitus type 2,MESH:D003924,null,UniProtKB:P27487
nicorandil,DRUGBANK:DB09220,angina pectoris,MESH:D000787,null,UniProtKB:O60706
reproterol,DRUGBANK:DB12846,asthma,MESH:D001249,null,UniProtKB:P07550
allopurinol,DRUGBANK:DB00437,gout,MESH:D006073,null,UniProtKB:P47989
allopurinol,DRUGBANK:DB00437,hyperuricemia,MESH:D033461,null,UniProtKB:P47989
ebastine,DRUGBANK:DB11742,allergic rhinitis,MESH:D065631,null,UniProtKB:P35367
ebastine,DRUGBANK:DB11742,chronic idiopathic urticaria,MESH:D000080223,null,UniProtKB:P35367
efonidipine,DRUGBANK:DB09235,hypertensive disorder,MESH:D006973,null,UniProtKB:Q13936
efonidipine,DRUGBANK:DB09235,hypertensive disorder,MESH:D006973,null,UniProtKB:Q9P0X4
dopamine,DRUGBANK:DB00988,low cardiac output syndrome,MESH:D002303,null,UniProtKB:P08588
nonacog alfa,DRUGBANK:DB00100,hereditary factor ix deficiency disease,MESH:D002836,null,UniProtKB:P00742
mitoxantrone,DRUGBANK:DB01204,relapsing remitting multiple sclerosis,MESH:D020529,null,UniProtKB:P11388
mitoxantrone,DRUGBANK:DB01204,"acute myeloid leukemia, disease",MESH:D015470,null,UniProtKB:P11388
dezocine,DRUGBANK:DB01209,pain,MESH:D010146,null,UniProtKB:P35372
dezocine,DRUGBANK:DB01209,pain,MESH:D010146,null,UniProtKB:P41145
piretanide,DRUGBANK:DB02925,hypertensive disorder,MESH:D006973,null,UniProtKB:Q13621
piretanide,DRUGBANK:DB02925,edema,MESH:D004487,null,UniProtKB:Q13621
fluticasone furoate,DRUGBANK:DB08906,asthma,MESH:D001249,null,UniProtKB:P04150
fluticasone furoate,DRUGBANK:DB08906,allergic rhinitis,MESH:D065631,null,UniProtKB:P04150
icotinib,DRUGBANK:DB11737,non-small cell lung cancer,MESH:D002289,null,UniProtKB:P00533
fluvoxamine,DRUGBANK:DB00176,social phobia,MESH:D000072861,null,UniProtKB:P31645
fluvoxamine,DRUGBANK:DB00176,obsessive-compulsive disorder,MESH:D009771,null,UniProtKB:P31645
terconazole,DRUGBANK:DB00251,"candidiasis, vulvovaginal",MESH:D002181,null,UniProtKB:P10613
acetaminophen,DRUGBANK:DB00316,tension-type headache,MESH:D018781,null,UniProtKB:P23219
acetaminophen,DRUGBANK:DB00316,tension-type headache,MESH:D018781,null,UniProtKB:P35354
acetaminophen,DRUGBANK:DB00316,tension-type headache,MESH:D018781,null,UniProtKB:Q15185
acetaminophen,DRUGBANK:DB00316,migraine disorders,MESH:D008881,null,UniProtKB:P23219
acetaminophen,DRUGBANK:DB00316,migraine disorders,MESH:D008881,null,UniProtKB:P35354
acetaminophen,DRUGBANK:DB00316,migraine disorders,MESH:D008881,null,UniProtKB:Q15185
acetaminophen,DRUGBANK:DB00316,toothache,MESH:D014098,null,UniProtKB:P23219
acetaminophen,DRUGBANK:DB00316,toothache,MESH:D014098,null,UniProtKB:P35354
acetaminophen,DRUGBANK:DB00316,toothache,MESH:D014098,null,UniProtKB:Q15185
acetaminophen,DRUGBANK:DB00316,headache disorders,MESH:D020773,null,UniProtKB:P23219
acetaminophen,DRUGBANK:DB00316,headache disorders,MESH:D020773,null,UniProtKB:P35354
acetaminophen,DRUGBANK:DB00316,headache disorders,MESH:D020773,null,UniProtKB:Q15185
acetaminophen,DRUGBANK:DB00316,arthralgia,MESH:D018771,null,UniProtKB:P23219
acetaminophen,DRUGBANK:DB00316,arthralgia,MESH:D018771,null,UniProtKB:P35354
acetaminophen,DRUGBANK:DB00316,arthralgia,MESH:D018771,null,UniProtKB:Q15185
acetaminophen,DRUGBANK:DB00316,common cold,MESH:D003139,null,UniProtKB:P23219
acetaminophen,DRUGBANK:DB00316,common cold,MESH:D003139,null,UniProtKB:P35354
acetaminophen,DRUGBANK:DB00316,common cold,MESH:D003139,null,UniProtKB:Q15185
acetaminophen,DRUGBANK:DB00316,"rhinitis, allergic",MESH:D065631,null,UniProtKB:P23219
acetaminophen,DRUGBANK:DB00316,"rhinitis, allergic",MESH:D065631,null,UniProtKB:P35354
acetaminophen,DRUGBANK:DB00316,"rhinitis, allergic",MESH:D065631,null,UniProtKB:Q15185
metirosine,DRUGBANK:DB00765,pheochromocytoma,MESH:D010673,null,UniProtKB:P07101
captodiame,DRUGBANK:DB09014,anxiety disorder,MESH:D001008,null,UniProtKB:P28335
captodiame,DRUGBANK:DB09014,anxiety disorder,MESH:D001008,null,UniProtKB:Q99720
fluoxetine,DRUGBANK:DB00472,"bipolar affective disorder, current episode depression",MESH:D001714,null,UniProtKB:P31645
fluoxetine,DRUGBANK:DB00472,panic disorder,MESH:D016584,null,UniProtKB:P31645
fluoxetine,DRUGBANK:DB00472,premenstrual dysphoric disorder,MESH:D065446,null,UniProtKB:P31645
fluoxetine,DRUGBANK:DB00472,depressive disorder,MESH:D003866,null,UniProtKB:P31645
fluoxetine,DRUGBANK:DB00472,bulimia nervosa,MESH:D052018,null,UniProtKB:P31645
fluoxetine,DRUGBANK:DB00472,major depressive disorder,MESH:D003865,null,UniProtKB:P31645
fluoxetine,DRUGBANK:DB00472,obsessive-compulsive disorder,MESH:D009771,null,UniProtKB:P31645
topotecan,DRUGBANK:DB01030,malignant tumor of ovary,MESH:D010051,null,UniProtKB:P11387
topotecan,DRUGBANK:DB01030,small cell carcinoma of lung,MESH:D055752,null,UniProtKB:P11387
cyclizine,DRUGBANK:DB01176,motion sickness,MESH:D009041,null,UniProtKB:P35367
cyclizine,DRUGBANK:DB01176,sneezing,MESH:D012912,null,UniProtKB:P35367
cyclizine,DRUGBANK:DB01176,seasonal allergic rhinitis,MESH:D006255,null,UniProtKB:P35367
cyclizine,DRUGBANK:DB01176,allergic rhinitis,MESH:D065631,null,UniProtKB:P35367
cyclizine,DRUGBANK:DB01176,common cold,MESH:D003139,null,UniProtKB:P35367
cyclizine,DRUGBANK:DB01176,allergic conjunctivitis,MESH:D003233,null,UniProtKB:P35367
cyclizine,DRUGBANK:DB01176,vasomotor rhinitis,MESH:D012223,null,UniProtKB:P35367
cyclizine,DRUGBANK:DB01176,cough,MESH:D003371,null,UniProtKB:P35367
methyl salicylate,DRUGBANK:DB09543,backache,MESH:D001416,null,UniProtKB:P23219
methyl salicylate,DRUGBANK:DB09543,backache,MESH:D001416,null,UniProtKB:P35354
grazoprevir,DRUGBANK:DB11575,chronic hepatitis c,MESH:D019698,null,UniProtKB:B0B3C9
carbinoxamine,DRUGBANK:DB00748,"conjunctivitis, allergic",MESH:D003233,null,UniProtKB:P35367
carbinoxamine,DRUGBANK:DB00748,"rhinitis, allergic",MESH:D065631,null,UniProtKB:P35367
carbinoxamine,DRUGBANK:DB00748,common cold,MESH:D003139,null,UniProtKB:P35367
carbinoxamine,DRUGBANK:DB00748,pruritus,MESH:D011537,null,UniProtKB:P35367
carbinoxamine,DRUGBANK:DB00748,"rhinitis, allergic, seasonal",MESH:D006255,null,UniProtKB:P35367
carbinoxamine,DRUGBANK:DB00748,urticaria,MESH:D014581,null,UniProtKB:P35367
carbinoxamine,DRUGBANK:DB00748,"rhinitis, vasomotor",MESH:D012223,null,UniProtKB:P35367
gemigliptin,DRUGBANK:DB12412,"diabetes mellitus, type 2",MESH:D003924,null,UniProtKB:P27487
ospemifene,DRUGBANK:DB04938,dyspareunia,MESH:D004414,null,UniProtKB:P03372
oxymorphone,DRUGBANK:DB01192,chronic pain,MESH:D059350,null,UniProtKB:P35372
oxymorphone,DRUGBANK:DB01192,labor pain,MESH:D048949,null,UniProtKB:P35372
oxymorphone,DRUGBANK:DB01192,pain,MESH:D010146,null,UniProtKB:P35372
ranitidine,DRUGBANK:DB00863,duodenal ulcer,MESH:D004381,null,UniProtKB:P25021
ranitidine,DRUGBANK:DB00863,stomach ulcer,MESH:D013276,null,UniProtKB:P25021
ranitidine,DRUGBANK:DB00863,gastroesophageal reflux,MESH:D005764,null,UniProtKB:P25021
ranitidine,DRUGBANK:DB00863,heartburn,MESH:D006356,null,UniProtKB:P25021
ranitidine,DRUGBANK:DB00863,dyspepsia,MESH:D004415,null,UniProtKB:P25021
ranitidine,DRUGBANK:DB00863,zollinger-ellison syndrome,MESH:D015043,null,UniProtKB:P25021
rivastigmine,DRUGBANK:DB00989,alzheimer disease,MESH:D000544,null,UniProtKB:P22303
trazodone,DRUGBANK:DB00656,"depressive disorder, major",MESH:D003865,null,UniProtKB:P31645
diethylpropion,DRUGBANK:DB00937,obesity,MESH:D009765,null,UniProtKB:P23975
diethylpropion,DRUGBANK:DB00937,obesity,MESH:D009765,null,UniProtKB:Q01959
econazole,DRUGBANK:DB01127,"candidiasis, cutaneous",MESH:D002179,null,UniProtKB:P10613
econazole,DRUGBANK:DB01127,tinea pedis,MESH:D014008,null,UniProtKB:P10613
econazole,DRUGBANK:DB01127,tinea versicolor,MESH:D014010,null,UniProtKB:P10613
nevirapine,DRUGBANK:DB00238,hiv infections,MESH:D015658,null,UniProtKB:Q72547
risperidone,DRUGBANK:DB00734,autistic disorder,MESH:D001321,null,UniProtKB:P14416
risperidone,DRUGBANK:DB00734,autistic disorder,MESH:D001321,null,UniProtKB:P28223
risperidone,DRUGBANK:DB00734,schizophrenia,MESH:D012559,null,UniProtKB:P14416
risperidone,DRUGBANK:DB00734,schizophrenia,MESH:D012559,null,UniProtKB:P28223
salicylsalicylic acid,DRUGBANK:DB01399,"arthritis, rheumatoid",MESH:D001172,null,UniProtKB:P23219
salicylsalicylic acid,DRUGBANK:DB01399,"arthritis, rheumatoid",MESH:D001172,null,UniProtKB:P35354
salicylsalicylic acid,DRUGBANK:DB01399,osteoarthritis,MESH:D010003,null,UniProtKB:P23219
salicylsalicylic acid,DRUGBANK:DB01399,osteoarthritis,MESH:D010003,null,UniProtKB:P35354
tolazamide,DRUGBANK:DB00839,"diabetes mellitus, type 2",MESH:D003924,null,UniProtKB:Q09428
tolazamide,DRUGBANK:DB00839,"diabetes mellitus, type 2",MESH:D003924,null,UniProtKB:Q14654
trimetazidine,DRUGBANK:DB09069,angina pectoris,MESH:D000787,null,UniProtKB:P42765
ambenonium,DRUGBANK:DB01122,myasthenia gravis,MESH:D009157,null,UniProtKB:P22303
benoxaprofen,DRUGBANK:DB04812,"arthritis, rheumatoid",MESH:D001172,null,UniProtKB:P09917
flufenamic acid,DRUGBANK:DB02266,pain,MESH:D010146,null,UniProtKB:P23219
flufenamic acid,DRUGBANK:DB02266,pain,MESH:D010146,null,UniProtKB:P35354
ketanserin,DRUGBANK:DB12465,hypertension,MESH:D006973,null,UniProtKB:P28223
methimazole,DRUGBANK:DB00763,hyperthyroidism,MESH:D006980,null,UniProtKB:P07202
octatropine methylbromide,DRUGBANK:DB00517,peptic ulcer,MESH:D010437,null,UniProtKB:P11229
octatropine methylbromide,DRUGBANK:DB00517,peptic ulcer,MESH:D010437,null,UniProtKB:P08172
octatropine methylbromide,DRUGBANK:DB00517,peptic ulcer,MESH:D010437,null,UniProtKB:P20309
octatropine methylbromide,DRUGBANK:DB00517,stomach ulcer,MESH:D013276,null,UniProtKB:P11229
octatropine methylbromide,DRUGBANK:DB00517,stomach ulcer,MESH:D013276,null,UniProtKB:P08172
octatropine methylbromide,DRUGBANK:DB00517,stomach ulcer,MESH:D013276,null,UniProtKB:P20309
perampanel,DRUGBANK:DB08883,"epilepsies, partial",MESH:D004828,null,UniProtKB:P42261
atorvastatin,DRUGBANK:DB01076,angina pectoris,MESH:D000787,null,UniProtKB:P04035
atorvastatin,DRUGBANK:DB01076,"angina pectoris, variant",MESH:D000788,null,UniProtKB:P04035
atorvastatin,DRUGBANK:DB01076,arteriosclerosis,MESH:D001161,null,UniProtKB:P04035
atorvastatin,DRUGBANK:DB01076,hypercholesterolemia,MESH:D006937,null,UniProtKB:P04035
atorvastatin,DRUGBANK:DB01076,"hyperlipidemia, familial combined",MESH:D006950,null,UniProtKB:P04035
atorvastatin,DRUGBANK:DB01076,"hyperlipidemia, familial combined",MESH:D006950,null,UniProtKB:P06858
atorvastatin,DRUGBANK:DB01076,hyperlipoproteinemia type iii,MESH:D006952,null,UniProtKB:P04035
atorvastatin,DRUGBANK:DB01076,hyperlipoproteinemia type iii,MESH:D006952,null,UniProtKB:P06858
atorvastatin,DRUGBANK:DB01076,hypertriglyceridemia,MESH:D015228,null,UniProtKB:P06858
atorvastatin,DRUGBANK:DB01076,stroke,MESH:D020521,null,UniProtKB:P04035
